innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,is_boundary,non_boundary_run,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Rajasthan Royals,5,6,V Suryavanshi,E Malinga,YBK Jaiswal,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,1,YBK Jaiswal,PP Hinge,V Suryavanshi,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,2,YBK Jaiswal,PP Hinge,V Suryavanshi,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,3,YBK Jaiswal,PP Hinge,V Suryavanshi,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,4,YBK Jaiswal,PP Hinge,V Suryavanshi,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,5,V Suryavanshi,PP Hinge,YBK Jaiswal,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,6,YBK Jaiswal,PP Hinge,V Suryavanshi,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,7,1,V Suryavanshi,Sakib Hussain,YBK Jaiswal,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,2,YBK Jaiswal,Sakib Hussain,V Suryavanshi,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,3,YBK Jaiswal,Sakib Hussain,V Suryavanshi,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,4,YBK Jaiswal,Sakib Hussain,V Suryavanshi,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,5,V Suryavanshi,Sakib Hussain,YBK Jaiswal,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,6,V Suryavanshi,Sakib Hussain,YBK Jaiswal,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,1,YBK Jaiswal,PP Hinge,V Suryavanshi,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,2,V Suryavanshi,PP Hinge,YBK Jaiswal,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,3.wides,V Suryavanshi,PP Hinge,YBK Jaiswal,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,3,V Suryavanshi,PP Hinge,YBK Jaiswal,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,4.noballs,V Suryavanshi,PP Hinge,YBK Jaiswal,4,1,5,True,False,noballs,0,1,0,0,0,False,,,,middle
1,Rajasthan Royals,8,4,V Suryavanshi,PP Hinge,YBK Jaiswal,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,5,V Suryavanshi,PP Hinge,YBK Jaiswal,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,6,V Suryavanshi,PP Hinge,YBK Jaiswal,0,0,0,False,False,,0,0,0,0,0,True,caught,V Suryavanshi,R Smaran,middle
1,Rajasthan Royals,9,1,YBK Jaiswal,Shivang Kumar,Dhruv Jurel,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,2,Dhruv Jurel,Shivang Kumar,YBK Jaiswal,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,3,YBK Jaiswal,Shivang Kumar,Dhruv Jurel,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,4,YBK Jaiswal,Shivang Kumar,Dhruv Jurel,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,5,Dhruv Jurel,Shivang Kumar,YBK Jaiswal,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,6,YBK Jaiswal,Shivang Kumar,Dhruv Jurel,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,1,Dhruv Jurel,Nithish Kumar Reddy,YBK Jaiswal,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,2,Dhruv Jurel,Nithish Kumar Reddy,YBK Jaiswal,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,3,YBK Jaiswal,Nithish Kumar Reddy,Dhruv Jurel,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,4,YBK Jaiswal,Nithish Kumar Reddy,Dhruv Jurel,2,0,2,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,5,YBK Jaiswal,Nithish Kumar Reddy,Dhruv Jurel,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,6,YBK Jaiswal,Nithish Kumar Reddy,Dhruv Jurel,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,1,Dhruv Jurel,Shivang Kumar,YBK Jaiswal,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,2,YBK Jaiswal,Shivang Kumar,Dhruv Jurel,0,0,0,False,False,,0,0,0,0,0,True,caught,YBK Jaiswal,Abhishek Sharma,middle
1,Rajasthan Royals,11,3,R Parag,Shivang Kumar,Dhruv Jurel,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,4,Dhruv Jurel,Shivang Kumar,R Parag,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,5,Dhruv Jurel,Shivang Kumar,R Parag,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,6,R Parag,Shivang Kumar,Dhruv Jurel,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,1,Dhruv Jurel,PJ Cummins,R Parag,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,2,Dhruv Jurel,PJ Cummins,R Parag,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,3,Dhruv Jurel,PJ Cummins,R Parag,2,0,2,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,4,Dhruv Jurel,PJ Cummins,R Parag,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,5,Dhruv Jurel,PJ Cummins,R Parag,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,6,Dhruv Jurel,PJ Cummins,R Parag,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,1,Dhruv Jurel,E Malinga,R Parag,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,2,Dhruv Jurel,E Malinga,R Parag,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,3.wides,Dhruv Jurel,E Malinga,R Parag,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,3,Dhruv Jurel,E Malinga,R Parag,2,0,2,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,4,Dhruv Jurel,E Malinga,R Parag,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,5,R Parag,E Malinga,Dhruv Jurel,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,6,R Parag,E Malinga,Dhruv Jurel,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,14,1,Dhruv Jurel,PP Hinge,R Parag,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,14,2,Dhruv Jurel,PP Hinge,R Parag,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,14,3,R Parag,PP Hinge,Dhruv Jurel,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,14,4,Dhruv Jurel,PP Hinge,R Parag,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,14,5,Dhruv Jurel,PP Hinge,R Parag,0,0,0,False,False,,0,0,0,0,0,True,caught,Dhruv Jurel,Nithish Kumar Reddy,middle
1,Rajasthan Royals,14,6,D Ferreira,PP Hinge,R Parag,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,15,1,R Parag,Sakib Hussain,D Ferreira,2,0,2,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,15,2,R Parag,Sakib Hussain,D Ferreira,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,15,3,D Ferreira,Sakib Hussain,R Parag,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,15,4,R Parag,Sakib Hussain,D Ferreira,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,15,5,R Parag,Sakib Hussain,D Ferreira,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,15,6,R Parag,Sakib Hussain,D Ferreira,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,16,1,R Parag,PP Hinge,D Ferreira,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,16,2,R Parag,PP Hinge,D Ferreira,0,0,0,False,False,,0,0,0,0,0,True,caught,R Parag,H Klaasen,death
1,Rajasthan Royals,16,3,MD Shanaka,PP Hinge,D Ferreira,4,0,4,True,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,16,4,MD Shanaka,PP Hinge,D Ferreira,1,0,1,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,16,5,D Ferreira,PP Hinge,MD Shanaka,2,0,2,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,16,6,D Ferreira,PP Hinge,MD Shanaka,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,17,1,MD Shanaka,E Malinga,D Ferreira,0,0,0,False,False,,0,0,0,0,0,True,caught,MD Shanaka,Abhishek Sharma,death
1,Rajasthan Royals,17,2,RA Jadeja,E Malinga,D Ferreira,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,17,3,RA Jadeja,E Malinga,D Ferreira,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,17,4,RA Jadeja,E Malinga,D Ferreira,1,0,1,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,17,5,D Ferreira,E Malinga,RA Jadeja,4,0,4,True,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,17,6,D Ferreira,E Malinga,RA Jadeja,1,0,1,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,18,1,D Ferreira,PJ Cummins,RA Jadeja,2,0,2,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,18,2,D Ferreira,PJ Cummins,RA Jadeja,1,0,1,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,18,3,RA Jadeja,PJ Cummins,D Ferreira,2,0,2,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,18,4,RA Jadeja,PJ Cummins,D Ferreira,2,0,2,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,18,5,RA Jadeja,PJ Cummins,D Ferreira,2,0,2,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,18,6,RA Jadeja,PJ Cummins,D Ferreira,4,0,4,True,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,19,1,D Ferreira,Nithish Kumar Reddy,RA Jadeja,1,0,1,False,False,,0,0,0,0,0,True,run out,D Ferreira,"Ishan Kishan, Shivang Kumar",death
1,Rajasthan Royals,19,2,JC Archer,Nithish Kumar Reddy,RA Jadeja,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,19,3,JC Archer,Nithish Kumar Reddy,RA Jadeja,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,19,4,JC Archer,Nithish Kumar Reddy,RA Jadeja,4,0,4,True,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,19,5,JC Archer,Nithish Kumar Reddy,RA Jadeja,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,19,6,JC Archer,Nithish Kumar Reddy,RA Jadeja,0,0,0,False,False,,0,0,0,0,0,True,caught,JC Archer,Abhishek Sharma,death
1,Rajasthan Royals,20,1,RA Jadeja,Sakib Hussain,N Burger,1,0,1,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,20,2,N Burger,Sakib Hussain,RA Jadeja,1,0,1,False,False,,0,0,0,0,0,True,run out,N Burger,"Ishan Kishan, E Malinga",death
1,Rajasthan Royals,20,3,SS Mishra,Sakib Hussain,RA Jadeja,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,20,4,SS Mishra,Sakib Hussain,RA Jadeja,0,0,0,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,20,5,SS Mishra,Sakib Hussain,RA Jadeja,1,0,1,False,False,,0,0,0,0,0,False,,,,death
1,Rajasthan Royals,20,6,RA Jadeja,Sakib Hussain,SS Mishra,0,2,2,False,False,byes,0,0,2,0,0,False,,,,death
2,Sunrisers Hyderabad,1,1,Abhishek Sharma,JC Archer,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,1,2,Abhishek Sharma,JC Archer,TM Head,0,0,0,False,False,,0,0,0,0,0,True,caught,Abhishek Sharma,Dhruv Jurel,powerplay
2,Sunrisers Hyderabad,1,3,Ishan Kishan,JC Archer,TM Head,2,0,2,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,1,4,Ishan Kishan,JC Archer,TM Head,6,0,6,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,1,5,Ishan Kishan,JC Archer,TM Head,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,1,6,Ishan Kishan,JC Archer,TM Head,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,2,1,TM Head,N Burger,Ishan Kishan,2,0,2,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,2,2.wides,TM Head,N Burger,Ishan Kishan,0,5,5,False,False,wides,5,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,2,2,TM Head,N Burger,Ishan Kishan,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,2,3,Ishan Kishan,N Burger,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,2,4,Ishan Kishan,N Burger,TM Head,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,2,5,TM Head,N Burger,Ishan Kishan,6,0,6,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,2,6,TM Head,N Burger,Ishan Kishan,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,3,1,Ishan Kishan,JC Archer,TM Head,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,3,2,Ishan Kishan,JC Archer,TM Head,6,0,6,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,3,3,Ishan Kishan,JC Archer,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,3,4,Ishan Kishan,JC Archer,TM Head,6,0,6,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,3,5,Ishan Kishan,JC Archer,TM Head,0,0,0,False,False,,0,0,0,0,0,True,caught,Ishan Kishan,D Ferreira,powerplay
2,Sunrisers Hyderabad,3,6,R Smaran,JC Archer,TM Head,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,4,1,R Smaran,N Burger,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,4,2,R Smaran,N Burger,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,4,3,R Smaran,N Burger,TM Head,0,0,0,False,False,,0,0,0,0,0,True,caught,R Smaran,JC Archer,powerplay
2,Sunrisers Hyderabad,4,4,H Klaasen,N Burger,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,4,5.wides,H Klaasen,N Burger,TM Head,0,1,1,False,False,wides,1,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,4,5,H Klaasen,N Burger,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,4,6,H Klaasen,N Burger,TM Head,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,5,1,TM Head,JC Archer,H Klaasen,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,5,2,TM Head,JC Archer,H Klaasen,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,5,3,TM Head,JC Archer,H Klaasen,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,5,4,TM Head,JC Archer,H Klaasen,0,0,0,False,False,,0,0,0,0,0,True,bowled,TM Head,,powerplay
2,Sunrisers Hyderabad,5,5,Nithish Kumar Reddy,JC Archer,H Klaasen,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,5,6,H Klaasen,JC Archer,Nithish Kumar Reddy,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,6,1,Nithish Kumar Reddy,Brijesh Sharma,H Klaasen,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,6,2,H Klaasen,Brijesh Sharma,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,6,3,Nithish Kumar Reddy,Brijesh Sharma,H Klaasen,0,0,0,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,6,4,Nithish Kumar Reddy,Brijesh Sharma,H Klaasen,1,0,1,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,6,5,H Klaasen,Brijesh Sharma,Nithish Kumar Reddy,4,0,4,True,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,6,6,H Klaasen,Brijesh Sharma,Nithish Kumar Reddy,2,0,2,False,False,,0,0,0,0,0,False,,,,powerplay
2,Sunrisers Hyderabad,7,1,Nithish Kumar Reddy,Yash Raj Punja,H Klaasen,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,7,2,H Klaasen,Yash Raj Punja,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,7,3.wides,Nithish Kumar Reddy,Yash Raj Punja,H Klaasen,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,7,3,Nithish Kumar Reddy,Yash Raj Punja,H Klaasen,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,7,4,H Klaasen,Yash Raj Punja,Nithish Kumar Reddy,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,7,5,H Klaasen,Yash Raj Punja,Nithish Kumar Reddy,0,0,0,False,False,,0,0,0,0,0,True,lbw,H Klaasen,,middle
2,Sunrisers Hyderabad,7,6,Salil Arora,Yash Raj Punja,Nithish Kumar Reddy,2,0,2,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,8,1,Nithish Kumar Reddy,SS Mishra,Salil Arora,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,8,2,Nithish Kumar Reddy,SS Mishra,Salil Arora,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,8,3,Nithish Kumar Reddy,SS Mishra,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,8,4,Salil Arora,SS Mishra,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,8,5,Nithish Kumar Reddy,SS Mishra,Salil Arora,2,0,2,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,8,6,Nithish Kumar Reddy,SS Mishra,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,9,1,Nithish Kumar Reddy,Yash Raj Punja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,9,2,Salil Arora,Yash Raj Punja,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,9,3,Nithish Kumar Reddy,Yash Raj Punja,Salil Arora,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,9,4,Nithish Kumar Reddy,Yash Raj Punja,Salil Arora,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,9,5,Nithish Kumar Reddy,Yash Raj Punja,Salil Arora,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,9,6,Nithish Kumar Reddy,Yash Raj Punja,Salil Arora,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,10,1,Salil Arora,Brijesh Sharma,Nithish Kumar Reddy,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,10,2,Salil Arora,Brijesh Sharma,Nithish Kumar Reddy,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,10,3.wides,Salil Arora,Brijesh Sharma,Nithish Kumar Reddy,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,10,3,Salil Arora,Brijesh Sharma,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,10,4,Nithish Kumar Reddy,Brijesh Sharma,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,10,5,Salil Arora,Brijesh Sharma,Nithish Kumar Reddy,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,10,6,Salil Arora,Brijesh Sharma,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,11,1,Salil Arora,RA Jadeja,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
